scenario,month,inflow,outflow
530,1,109826.36066025923,95975.9034157962
530,2,125696.1375857249,104983.62282016748
530,3,144028.8412699666,101834.48411170194
530,4,120915.7000291152,100014.12012066667
530,5,152922.2441722279,88674.20219643338
530,6,112426.96989077608,111467.02852461726
530,7,141271.94104405591,62943.2708954559
530,8,116465.46796507327,124043.74442497685
530,9,175154.81081677845,88202.1419479348
530,10,133128.16613803193,109878.02494678018
530,11,145279.10465622807,71626.76350637969
531,0,140880.53417287613,87646.98690839259
531,1,133513.30796610969,87038.04147985466
531,2,115008.46134105131,77507.51033737382
531,3,130894.99512251625,151553.36945027718
531,4,110384.24946527916,113302.26554255144
531,5,182329.95672768098,112863.84350935087
531,6,181224.25848444802,89843.93635202767
531,7,111882.49438064045,135367.11620231933
531,8,92477.7220817459,68570.7887136491
531,9,136531.5220430113,108186.90376423922
531,10,140584.91183825367,124346.93378646931
531,11,81170.82211931692,104582.29154660611
532,0,156096.094794815,87718.60858550452
532,1,128923.13357598406,81100.92290297677
532,2,131113.14928998132,85635.27456842714
532,3,136647.94915556596,132601.9280736168
532,4,163629.19223428794,110061.49183428276
532,5,143413.01207203988,123627.37578195982
532,6,129481.11835020616,118048.90012195872
532,7,75335.71169050438,75138.26122868081
532,8,143728.65548325612,81628.8905457069
532,9,139998.74504112112,85699.93747122677
532,10,106910.28780679088,95715.51034027446
532,11,115642.47304003085,65325.488223825385
533,0,76233.52631540979,124770.96916846058
533,1,114794.99862359944,108664.28532932588
533,2,125945.81943858384,63121.84016071583
533,3,157881.5168870389,78816.96343525994
533,4,91434.28902188284,51834.12968007026
533,5,136125.497357025,87695.83589952346
533,6,106218.52336782202,126019.93679437318
533,7,112877.69204682899,125401.6558231544
533,8,176099.67545841454,120094.23524373505
533,9,122416.86495704023,53009.39951043692
533,10,160015.15921913474,88187.85052102231
533,11,157554.15124259653,116909.55877633319
534,0,150940.39483450068,92863.64839369763
534,1,122134.0769376175,78293.34550100009
534,2,143744.760350913,119674.64037067923
534,3,98834.0639819904,100427.70917939639
534,4,155665.44627897593,96586.59209767784
534,5,123515.14018226761,90884.55080071973
534,6,125521.23982510396,69856.09946409054
534,7,132537.45778276733,107941.61886519103
534,8,134569.3961194465,85182.73222910405
534,9,174498.9729248397,90006.94402071135
534,10,107383.89223626253,71362.55538026306
534,11,106567.13295240872,105205.1108202989
535,0,163545.18608453477,89307.99248906107
535,1,137475.75961172505,109023.96291448646
535,2,159503.66556986936,93948.9352637944
535,3,143636.2501408976,81658.02192555198
535,4,124094.10061984438,93289.43668852105
535,5,166296.90721718615,124414.91089270159
535,6,117397.77821322266,90293.71889035536
535,7,158773.32784641418,93743.84450433077
535,8,132226.07978258067,87062.15807321455
535,9,145505.57562998388,71322.4958686491
535,10,84784.21618678502,103422.85181284092
535,11,166195.12139981298,81642.42245682413
536,0,126154.71949979888,80702.07152029213
536,1,86164.24089384139,113958.28477929294
536,2,71616.20817389923,87376.62084573001
536,3,108612.52970001931,102387.10807084378
536,4,136078.27841641282,110878.8878074968
536,5,77546.67345587807,79954.72114975433
536,6,132103.1550419526,104000.43122727182
536,7,136693.781697752,49426.164938808695
536,8,98104.27375156381,113895.16645838873
536,9,160938.3171635279,141736.01354365118
536,10,171344.08464040127,99005.58245731387
536,11,114522.32455211892,91562.50591928326
537,0,168235.92022837693,97010.54587446066
537,1,115513.94677039355,59579.534549376855
537,2,123030.97049766323,115972.19350342211
537,3,132463.82552816503,82081.85426639767
537,4,133875.57235545877,68884.66862219176
537,5,119492.0119165134,130593.97985413167
537,6,139479.8196398916,92547.38563969742
537,7,91882.05114053609,71433.36896194429
537,8,143279.60263490092,110483.29992837302
537,9,116151.79016397055,126641.2434632383
537,10,161139.09566131432,102748.23523820113
537,11,144795.94228327586,61866.86946521192
538,0,145483.60254871397,77291.17093665394
538,1,147102.5498547399,108208.44876017535
538,2,104937.69273896376,83621.97906608888
538,3,165046.54271457074,123039.1861062884
538,4,157942.74172236078,102586.20695644636
538,5,128593.8052026922,106976.2749877533
538,6,115455.43981995074,100028.24777232792
538,7,131538.07110367133,72311.01726708346
538,8,130156.23012551443,81053.54464811548
538,9,138065.51976239288,68154.02805813355
538,10,118304.05791153063,74747.61764623139
538,11,122401.2581106278,80833.6152148399
539,0,97132.47066275323,111370.11995327199
539,1,118393.40464668706,72469.32619154587
539,2,142445.6261405505,129568.43688833233
539,3,181596.7648225434,111995.70144666509
539,4,122931.35434963468,104076.47024396351
539,5,131359.71467532121,111146.70627332732
539,6,91588.10067438197,100647.56275619412
539,7,177424.48987399112,67374.92060382979
539,8,150682.09814267777,86326.66322547969
539,9,137552.91515062677,111515.39950098892
539,10,199630.05339023442,117056.99633172542
539,11,165481.31104423833,62278.47995169236
540,0,118188.29190009019,97716.97609588373
540,1,128661.50069218871,119031.47887902046
540,2,90316.90239436524,68390.2355605337
540,3,167102.99252120513,88755.35194149062
540,4,65948.19478743961,115100.42844777546
540,5,122467.33844971652,106398.15012119616
540,6,150422.45133830057,90620.89222812015
540,7,140112.59269209488,97261.95610614422
540,8,142154.47799765208,73870.72807881581
540,9,92660.3355277715,73487.76122020447
540,10,89813.538500393,124968.54835603238
540,11,71944.02177811856,94349.96540192852
541,0,153229.17883995434,118026.07552587765
541,1,135963.25136215112,95414.64596900978
541,2,64470.73753226341,115012.52650076002
541,3,127975.73040758776,59645.079940310425
541,4,119201.91652368942,82375.8792737567
541,5,134893.8599590328,111538.68678556534
541,6,145848.30763833728,106475.8235272573
541,7,101758.3949554697,88641.12899078101
541,8,164699.53446351347,88152.48963558229
541,9,191740.0806303761,85162.57605654029
541,10,122158.24458793212,72694.98724788177
541,11,130771.13175943359,94608.32699940323
542,0,114462.31225814241,89509.8074950573
542,1,173650.3523511893,76286.7054741197
542,2,189063.9092130744,92428.25280876328
542,3,153564.83341725447,111852.69891317803
542,4,77626.313605964,109900.75746545577
542,5,131473.28196300572,129028.30729872259
542,6,106576.81819174487,97643.81344429322
542,7,93384.11341330319,83466.94250982838
542,8,148991.2308659806,119139.72280182785
542,9,129500.44091877,79794.2745225146
542,10,117140.16137936224,77000.79196865458
542,11,119726.56261078537,101180.53886150342
543,0,80969.7325729275,117149.00239743805
543,1,109720.71387741974,70549.756601284
543,2,134050.58330534952,86628.69087480042
543,3,127209.52894462988,108773.86535298917
543,4,117556.16751093353,79725.86979913704
543,5,174612.48204894073,111657.58696447953
543,6,143141.68654039653,131616.45204898194
543,7,135950.39982474234,73034.0466804351
543,8,94366.37783968123,90017.7360981269
543,9,146101.70062941505,82249.40909194836
543,10,106574.23184022245,90059.20517445498
543,11,169166.55517179283,94200.42095211118
544,0,128929.34218514556,94417.2493224143
544,1,109391.33098436968,88007.41821220117
544,2,178825.79636929912,80073.7070533054
544,3,131943.2421588651,132932.23216464047
544,4,122952.8677890449,85154.8011311988
544,5,133300.00109602956,114467.77835697845
544,6,140070.4475286232,89862.59580755563
544,7,153684.30983878835,109527.6673591437
544,8,122504.82176921068,92979.84440664997
544,9,122473.62893166432,110353.4979722386
544,10,173691.63889583392,73795.60230175215
544,11,149642.67550030068,85996.9283907435
545,0,127933.62659145817,113264.9021361291
545,1,171533.3203529351,71914.82207437773
545,2,107010.06688974837,108735.92996033747
545,3,182657.10698842755,105816.02550230258
545,4,161932.2789462919,89403.91586388666
545,5,117759.46257270199,81515.47366990868
545,6,166024.87513424442,69259.02256441563
545,7,147300.69160884063,82349.1435595716
545,8,99614.93263695546,93791.66571499655
545,9,172884.02604077276,75970.92018329406
545,10,154521.95165478025,84679.39292068685
545,11,154359.69565830045,110953.84549038416
546,0,101249.93356243218,73754.8424254177
546,1,153996.41248209984,104877.26356225819
546,2,114369.7905085272,105861.43068701684
546,3,156044.56491165794,87156.68782390206
546,4,164232.43617414258,89218.07488657771
546,5,106505.51835839677,100124.0495127154
546,6,125175.43300668879,65832.59327124954
546,7,127966.3683257658,98083.31679098029
546,8,119313.27617362577,74269.0695260447
546,9,121792.6121120992,69041.22680465442
546,10,147244.27653244435,88490.18704978813
546,11,119551.95550457221,91051.17775103566
547,0,102984.88715915312,103819.03851843343
547,1,172239.75800377352,77540.08248587576
547,2,134301.7904348472,102754.49987323134
547,3,98108.18734099559,98113.62552683898
547,4,109205.72803540317,121043.82705631011
547,5,127476.30232466916,88182.64976629542
547,6,83810.33391867175,89820.51954048866
547,7,121603.3475754324,91797.50321846882
547,8,173189.01905696755,81378.14859024911
547,9,172839.60352646292,118174.92150631303
547,10,155805.59059808962,99164.60394328152
547,11,114059.77969836167,97561.37287137419
548,0,172602.9171842307,65933.835415277
548,1,108037.279243895,109555.88093971304
548,2,159071.4099184724,108462.40877174333
548,3,121866.78911183508,98100.16813741434
548,4,163166.23444974178,108528.94741176956
548,5,92786.15101913441,84269.03858654317
548,6,132368.57506980805,66235.11305591193
548,7,112328.95032797515,106272.82017460343
548,8,130577.35663366836,81075.98433752966
548,9,134364.4126670634,98295.73134023983
548,10,139546.21559587357,112894.42656692833
548,11,148760.80748826326,80905.19291672189
549,0,89568.33286127495,124014.74735883583
549,1,144960.0770115153,93292.84258945528
549,2,101323.82763557597,108353.84007769777
549,3,121125.01647335885,117078.48606213753
549,4,143115.8154874402,87421.58496498261
549,5,135053.77668219336,114062.84233298695
549,6,154453.64253681063,114938.80340805923
549,7,137616.47685603306,118828.20389670896
549,8,174139.97313987833,116128.47327473052
549,9,171530.1244016654,102995.69687607163
549,10,81697.13649999085,78222.52605491875
549,11,169451.60270221965,89147.11144048754
550,0,123745.67281351134,86703.87696362296
550,1,156136.06828875872,114916.38448557825
550,2,141878.7291180473,73959.70453791406
550,3,171955.91331008775,122193.61683684745
550,4,118617.93162592596,107773.92523241416
550,5,163315.83839152992,102083.91064100381
550,6,145785.69792065304,110082.74951790452
550,7,159035.9865028829,88582.98873471122
550,8,128370.1137211515,79759.98739204732
550,9,154585.9506515317,132500.46544931104
550,10,216192.88563047588,99443.73819121704
550,11,111668.38595965142,67616.47825752839
551,0,68763.26346045647,96577.15253157199
551,1,66790.68092404398,114578.02286390249
551,2,118566.15541909187,91047.58604653488
551,3,110433.65444061249,97322.39068392267
551,4,192295.491064736,114506.36289324466
551,5,151626.02461524255,115644.76969700099
551,6,143486.55130770797,93552.540569966
551,7,141490.3976971058,87887.14106085466
551,8,126741.23481823165,77042.83823850789
551,9,186943.59342498047,114023.93001716922
551,10,102431.04795237827,126866.05280338539
551,11,141544.96984918174,89709.99023456837
552,0,109680.44190228252,83800.77938566393
552,1,155909.7138657868,110159.85884973673
552,2,135053.32276365452,70634.68011280656
552,3,169748.74474275945,125387.43628658215
552,4,141881.2670314798,97182.06867498474
552,5,100784.27379956216,74957.89957196
552,6,144830.0160783637,81088.75923169623
552,7,173538.51750279227,120489.0356810696
552,8,138033.5730314548,88646.04622528753
552,9,147532.7016298759,84214.35873222949
552,10,74795.38804524204,109575.39838487284
552,11,167986.5207850189,109651.60240030874
553,0,95937.33094201593,102336.6245720279
553,1,118852.9162398132,79574.57191573984
553,2,152260.95361288605,128205.2177127302
553,3,117571.00527551417,95662.7541203452
553,4,138179.9708722692,76824.12172228047
553,5,116883.1066618705,94713.43602978066
553,6,153107.57882983744,95884.67369312092
553,7,85075.37204047253,108304.01512758178
553,8,162004.68846444032,89123.78661115229
553,9,156081.95461611514,90546.64887945719
553,10,136541.9393969209,124964.61577825673
553,11,162117.2217021736,86058.92349132539
554,0,167565.15936576948,87287.57856203264
554,1,100339.96633714678,112604.42426877044
554,2,137728.45015457252,89384.41837583593
554,3,82012.53634556636,141403.5345516289
554,4,149335.04622536205,83766.085175817
554,5,110987.33044420846,100417.81003944897
554,6,166827.02454530037,133429.3234258094
554,7,151783.10805170122,66102.19530209123
554,8,135887.65947904706,112915.1312907563
554,9,144698.04010136702,61968.68367523823
554,10,142707.74432151773,125520.59213638125
554,11,138571.58993522558,86422.62458888369
555,0,142127.6422464961,79552.38609485664
555,1,131085.9827184114,73013.01209870918
555,2,115215.40055617093,81122.46501464862
555,3,171983.70578881577,105619.81368968428
555,4,90505.52899629806,107610.89696889417
555,5,144870.97483791396,49263.58456771193
555,6,187511.21115465258,94618.80641901467
555,7,174332.54289108978,87585.3988000226
555,8,152468.8872020472,100687.86496979283
555,9,168146.88319173083,47260.385879631016
555,10,131841.56958756773,126372.44156819582
555,11,150925.88802577145,117354.13108175712
556,0,161559.66589618652,74913.00973693951
556,1,155415.66768511088,75506.23801109506
556,2,128762.50155501935,99653.92483164965
556,3,106866.81392491872,102498.11747273157
556,4,165641.40184161442,52211.05408589013
556,5,155095.41742080293,94688.82662245697
556,6,135302.72238437837,117566.04081590862
556,7,143354.71306704954,120041.16665322795
556,8,142976.7703938312,101012.05870915542
556,9,119307.12493076686,89618.67607190802
556,10,151933.98615089172,90716.94802445096
556,11,150715.60209538427,80222.74061686953
557,0,149061.85704059145,110366.64173749398
557,1,118894.09862689611,70802.77984729281
557,2,103812.01512365852,113105.17267604399
557,3,145429.4060458995,98808.67179411343
557,4,133079.8212814714,98467.40779240473
557,5,154046.1980121188,95807.9795027888
557,6,135150.06404382372,109841.77792884209
557,7,73261.64768737619,105738.65711538057
557,8,145911.8578492319,87807.47638894095
557,9,95266.46338673089,130952.83063837033
557,10,128121.23208525655,109866.78841247347
557,11,115285.71665555902,76603.5462779827
558,0,126606.58390212619,78069.35984531658
558,1,129107.99417728232,110533.57440687838
558,2,132922.87305160606,64180.33951563474
558,3,141701.24661835603,105993.91207092421
558,4,58098.02109963974,134335.77846150295
558,5,125086.97234441809,98230.00717985159
558,6,112682.41967041019,127005.74421746228
558,7,120433.69193666891,99546.4086087922
558,8,160324.18330113133,111575.38600544096
558,9,82716.0086539816,93111.45845410418
558,10,125868.09040668231,105633.37858441335
558,11,176854.90328628206,105553.75497566917
559,0,110318.04386535737,94015.92955466287
559,1,103955.39539620013,75897.41102852303
559,2,116073.42562207112,86549.89695946235
559,3,119922.63826520708,115759.38703543626
559,4,142633.30072234265,57931.436900468085
559,5,155868.5612964957,91172.13613220523
559,6,152185.31757818843,98464.36063033936
559,7,159285.67634722317,97706.304132789
559,8,65569.85617309305,69192.25164313527
559,9,155898.1945506269,83734.03378818903
559,10,132939.13156429617,98470.12122142065
559,11,120380.65968357533,87260.60889907007
560,0,174423.46413692442,91400.7341802814
560,1,101384.96297581431,93118.2548763734
560,2,123368.61674640553,128492.41440070639
560,3,174075.5794356256,111522.84434428229
560,4,106576.83516887315,104941.58551193168
560,5,153183.4875756124,96192.4482038512
560,6,95984.35084185851,105199.6419958353
560,7,163312.9769628219,80558.52014521071
560,8,161385.65888661056,121675.45976428618
560,9,161766.1473539258,88469.35078570162
560,10,160280.57199036726,91598.49136635437
560,11,156116.46075304717,137013.40523819978
561,0,112782.63974003278,62982.2077593751
561,1,102456.63326051326,103856.36255242015
561,2,175095.4064070354,113605.41443245004
561,3,167409.57756650538,82678.61675626303
561,4,91562.6196292596,126997.9175828268
561,5,120479.9243323243,92627.58566230579
561,6,118032.45894346539,143397.21888770204
561,7,129572.59053187973,86786.09542588175
561,8,87687.90159798681,99227.86314888482
561,9,112737.99240977604,103081.66870547253
561,10,119993.76534956276,96684.62242343384
561,11,125872.38398760169,97839.56319600368
562,0,127097.85860379096,118626.41988706446
562,1,104480.31165614579,96062.17937937444
562,2,90547.91225769173,94777.84637237748
562,3,179529.85921745645,82769.19759313947
562,4,98951.38372366634,113031.41329518429
562,5,146927.26585421126,55688.37043849584
562,6,145100.27530186658,96649.77174187383
562,7,137789.3589438855,124170.7024374658
562,8,147284.2237085394,120068.94139715994
562,9,119676.51888924417,76695.61025493688
562,10,126451.01754693156,111259.86962283494
562,11,91955.64803064254,78729.08033997948
563,0,108269.44354552648,83070.02153274661
563,1,139395.72449578153,99817.31627666546
563,2,145182.4311911485,111490.74267716627
563,3,143886.41856298415,89035.22782992589
563,4,127717.14987633337,81262.84960911935
563,5,112358.35701444336,110594.48240055414
563,6,134531.40374491393,126656.17046995528
563,7,151848.98844322495,97254.88791004762
563,8,111453.66025352024,53560.102023859414
563,9,156103.08157704835,105545.13262671983
563,10,104203.50814443112,106843.59602989999
563,11,121044.72601733258,105243.25048124621
564,0,83692.06148458016,73001.33888732281
564,1,133175.31094357403,79805.6222794023
564,2,148023.65116326214,55644.602784570125
564,3,113506.22195335689,100640.6927667959
564,4,87366.8537147895,99752.23100419677
564,5,165170.47667268926,111584.1249171542
564,6,168957.2737105428,76376.74967596479
564,7,143928.3698730689,103342.29788518546
564,8,144883.4160797201,112189.24994579976
564,9,117157.42923113596,99938.33221523963
564,10,118208.33041048038,80171.97778090842
564,11,121485.17864629232,103652.09097651076
565,0,156199.9522262196,62719.6947463952
565,1,121278.70052253577,89565.74589104543
565,2,94511.03432599477,138501.07892789587
565,3,100133.1704796989,91382.36044610314
565,4,136827.69704795923,106448.47459938642
565,5,125559.08937077752,101379.97718716579
565,6,153074.46564754116,92642.15349273145
565,7,95796.7245071852,104422.14377046168
565,8,128351.43241293417,89920.50651282238
565,9,89132.55693879418,88705.89412578604
565,10,161972.57727943204,108198.68060657138
565,11,107276.07892036827,104855.56287352153
566,0,180439.50781793808,86412.40861788344
566,1,111981.80586581916,84905.7225313132
566,2,100722.5260416531,93644.72286528027
566,3,114043.22625376309,99237.0903760745
566,4,178506.89499643748,101359.63749477867
566,5,148195.89397591449,92648.29024788365
566,6,132477.53266889032,93416.52881762554
566,7,104099.70520321303,107005.73917953495
566,8,115796.33724150424,135281.87295885626
566,9,106958.35424872587,120406.25032119111
566,10,82629.9745600717,109830.91302026821
566,11,172777.73042642383,111670.72457935949
567,0,116775.84591402905,112337.2420893329
567,1,87772.93167373587,115020.6005200946
567,2,154747.98580925819,114544.49058736555
567,3,72423.89630657838,107688.32885161602
567,4,127189.32691340346,123197.96620829872
567,5,111461.88998267149,97355.39240282227
567,6,122848.57922263353,114418.88754765101
567,7,116046.66982793814,130870.87516053658
567,8,149090.20004511517,105652.13188983881
567,9,160112.01056004333,103943.61962362545
567,10,164166.13905330535,107023.72340403518
567,11,147644.88438528744,78436.24146312142
568,0,107158.12523876184,126065.56250602871
568,1,136382.16688741473,112057.17883939625
568,2,137459.4980694774,78890.1894290994
568,3,135097.49804072845,141749.6196683059
568,4,78044.11893599678,91788.36845571277
568,5,130377.41853833928,94756.15300149212
568,6,92061.0101737259,96649.35870707799
568,7,104721.92573372481,129014.70235856908
568,8,112413.66228128347,81716.41270842726
568,9,96425.19295422074,84117.08704449827
568,10,133868.33293559955,97589.57079266469
568,11,179609.60509676402,60918.688644033005
569,0,130070.96634035312,137920.70574401307
569,1,124318.80631554563,98654.84155219642
569,2,73188.06393289924,106467.9605029783
569,3,125825.81873065831,108969.98325157232
569,4,82197.72160874504,98501.89537657215
569,5,98739.83122467474,117583.3240393477
569,6,144046.76510423323,149427.14631997485
569,7,141777.1848598868,128784.58379157342
569,8,147241.0307647802,81264.68375676515
569,9,131113.77948559585,81702.3489941651
569,10,141975.32159604412,159888.04194889765
569,11,89631.00522791805,71679.86406406766
570,0,90996.53598788792,128062.93016049545
570,1,136299.8613743305,130844.48582255052
570,2,96054.5478600114,97531.83756015025
570,3,194806.4478913933,110174.2241452439
570,4,102996.39821408734,89206.48885653664
570,5,155994.6538105977,104892.42043226058
570,6,165185.74054760658,117848.4976868102
570,7,160139.04550083473,111180.52936542334
570,8,186341.1405263584,76523.91830740408
570,9,114428.57724637272,96309.45987659274
570,10,169114.08880934623,101714.92653135069
570,11,156527.2453492289,93229.81249001762
571,0,103087.00273849408,117341.40639468271
571,1,137166.3367622104,80523.91420172207
571,2,109476.20510819402,94642.9179446146
571,3,88357.49911782406,80778.64869032636
571,4,157356.89580617196,103289.33287513888
571,5,147841.1983008698,90190.08099614267
571,6,53341.67710412131,119007.89376005084
571,7,101087.6798438938,121547.69884181907
571,8,148204.11470478185,111134.6421164553
571,9,154795.0853572106,45472.725611331734
571,10,118818.21987100657,84587.60763235208
571,11,141543.73460752462,93557.13977182747
572,0,91893.40518701881,94515.74189257779
572,1,118267.09490468094,107524.94850828568
572,2,100311.71542773792,107581.58414381155
572,3,124720.9338195403,117918.79896780683
572,4,141852.25120343117,115388.49944704733
572,5,143447.57626170816,124059.62414475411
572,6,147461.98168925574,119288.39663524865
572,7,118201.66652696193,96246.7961231709
572,8,143866.7110560303,71043.78139536
572,9,130252.97018256235,93950.86666083775
572,10,89968.26445531225,96962.31086010908
572,11,111557.64384580478,87731.9973677365
573,0,110056.56168667693,88305.63466324547
573,1,134219.27089350348,73927.54285242718
573,2,88836.99785725272,87255.20632491613
573,3,142388.9734918722,122924.16015124763
573,4,82494.66344889415,84763.94112426991
573,5,167344.721519754,117549.80524110123
573,6,125140.59875790638,111134.21258169654
573,7,137887.20079591125,109556.53735478126
573,8,99721.04524941651,116594.26230017698
573,9,123235.04177239719,90402.93585264374
573,10,100944.50534752294,70191.84984361549
573,11,91461.54466928002,90927.72678198662
574,0,112714.49328611906,100506.88150175437
574,1,125413.74196216855,116890.13316563042
574,2,122038.88937249525,114144.43725145157
574,3,120000.01987719897,94494.57986906453
574,4,156607.44169153197,93382.11686765074
574,5,165157.69040505667,85471.34790617245
574,6,81288.4007454955,87252.03710837607
574,7,97114.08605570727,59136.0741621732
574,8,128376.63346694612,117497.85014432334
574,9,126791.47875658699,103153.2512864679
574,10,104355.21957740647,80290.76175648019
574,11,142125.64959870873,92842.74541165517
575,0,119638.00706775313,76984.00924724052
575,1,70941.67092696157,62023.25285140195
575,2,81370.80223614287,62268.2995034686
575,3,119654.23151573692,71465.32022178892
575,4,143044.90185346123,107213.19565162479
575,5,132761.53500923692,84682.82374142864
575,6,99098.95358881263,109594.94264545268
575,7,133151.70439550825,78506.23814906809
575,8,173967.27687758653,87877.8176193313
575,9,170013.30901466252,94883.1630328201
575,10,143082.14554437486,86820.58534775625
575,11,80985.00011905862,122377.57869488251
576,0,129332.08914567472,91766.36947359581
576,1,97627.548542586,103752.94737117228
576,2,115336.3584262116,70206.52587113307
576,3,116485.20512599741,103202.09435062011
576,4,94103.34927067313,83102.15490914515
576,5,166544.94875990195,85086.18539587891
576,6,131735.2976120375,107046.6489923496
576,7,94141.85551861316,95230.43225964927
576,8,163343.54465046836,60211.835590581824
576,9,159556.07762041403,121675.6572630531
576,10,139423.55823284385,87635.5308365608
576,11,131155.74759094662,92659.8026000089
577,0,140285.9759815293,140728.2550873893
577,1,153245.48172179528,100116.78461372096
577,2,147756.02498990094,102235.33688388596
577,3,111490.78138420625,108538.69901055159
577,4,139193.9477289199,101285.36008935701
577,5,188632.2790210252,40703.26204749941
577,6,164574.0973025424,117479.00639729167
577,7,119770.42878605059,110771.1159241829
577,8,104052.39764770716,73512.46410168443
577,9,88343.26761132095,120782.27820026081
577,10,166832.96960863002,109340.48601687877
577,11,59531.66514607827,119692.74640540061
578,0,122278.18841453825,114619.13306334292
578,1,158440.2393427932,87819.94800360706
578,2,157337.69873536896,68571.92837392238
578,3,122187.15851958109,87338.07566423158
578,4,129632.01400199597,135614.21234999562
578,5,92188.39495141378,136275.71340825787
578,6,85346.9493544123,102715.58003263343
578,7,93156.12978257,137119.51414461085
578,8,154842.3957793741,86631.76581978679
578,9,129577.35549403966,67388.99809966325
578,10,162250.31046545703,87751.66391286816
578,11,97228.15853755557,112507.49115372404
579,0,138735.92245799868,128630.4950370831
579,1,163958.18973353415,38377.05877005782
579,2,132254.91772202792,100145.1456821349
579,3,137182.34418513023,71351.88627333462
579,4,160617.1778722379,121431.76361572568
579,5,104040.24633750149,95137.77682329799
579,6,113013.15908808392,96090.72030967838
579,7,130924.33203095415,87076.92223287058
579,8,134046.92843121436,114825.08798445901
579,9,77672.80551060538,132470.6654230216
579,10,133089.8957838471,113504.46231744059
579,11,153353.13502406073,123933.44931261157
580,0,172203.66244477645,85985.21319592574
580,1,134377.36177639264,87446.60469709315
580,2,136191.8554050733,92008.01021806928
580,3,166201.25633484902,105665.53415045442
580,4,111356.81128597794,116478.7049305912
580,5,102246.87526021231,105246.6281524077
580,6,130637.11637395692,118192.43622815437
580,7,120036.22570574917,94113.31431103793
580,8,146026.86037365807,126496.90394723017
580,9,102897.66432928629,53992.20144843777
580,10,208182.17858732474,104453.68243672949
580,11,79070.41803323732,100491.7840150245
581,0,92252.92632564003,99505.8947931159
581,1,128261.4773533168,94018.88574230287
581,2,132875.36460043924,95176.14286024685
581,3,136338.55573347176,84521.94499428407
581,4,105929.7242968087,73922.03418274244
581,5,88738.821988212,65709.8002871865
581,6,142705.1477272004,89009.20563780154
581,7,129943.69191314286,78910.76336359393
581,8,174739.13348528784,82547.21100707502
581,9,151561.56779286073,120828.9074849643
581,10,111801.27497719828,94651.7194089411
581,11,131317.44588389323,89751.35608573424
582,0,125352.70427353965,104966.38206127302
582,1,149757.3960757741,103713.64085319688
582,2,124819.75877809094,143027.490278355
582,3,135420.87446433512,100318.40087025039
582,4,138390.09338922013,76626.17476569777
582,5,127480.24944036957,75811.30642390068
582,6,137738.727252929,75123.06986135877
582,7,167575.75147549342,86111.07228053588
582,8,141323.22595572405,78798.62672334202
582,9,140809.35331514175,89786.5035176514
582,10,150338.62240151167,88623.0738706387
582,11,146733.3915082691,104649.21211848449
583,0,80416.38741106613,104960.1904571704
583,1,75904.40905096354,116400.90819566246
583,2,98953.54651417481,121529.24324452339
583,3,95823.98308999784,84669.18203524908
583,4,169682.97920105568,103301.54824412467
583,5,132544.37782119057,84186.33585732538
583,6,124201.86846342629,89757.28670884292
583,7,147611.43951919535,98554.16230668576
583,8,153166.90866327274,89152.0683661919
583,9,165127.81309432644,104362.48415995034
583,10,152836.1740482081,109953.25619846661
583,11,147257.46073454196,123784.424175669
584,0,153950.65404963327,86858.2455434055
584,1,114630.18525695146,111303.93391533535
584,2,142342.71473825816,101922.23989850248
584,3,109242.53673387683,99366.7312386866
584,4,103800.41666672233,97737.08294093586
584,5,110821.27568685338,69852.73646149323
584,6,165257.00529334604,106938.80945023891
584,7,151190.3550782856,94526.96117434715
584,8,155114.0879468633,98237.8710488485
584,9,176541.86087494198,121429.54217859212
584,10,135767.5818420702,91136.0500021615
584,11,167413.7324485536,111549.23938464938
585,0,156943.1893923976,115351.59653203358
585,1,100848.9118091686,98754.2698141761
585,2,80583.71456667136,95444.9750117365
585,3,96190.2672270757,116553.21173619697
585,4,148189.64429276506,70184.30072416682
585,5,114820.26431269123,80667.3326240718
585,6,94908.44874204931,120100.0062397691
585,7,151175.23720821814,74254.49291785668
585,8,97575.89200392197,112422.53239053949
585,9,137799.02471214344,113177.07060990378
585,10,109584.61303949481,62670.925317073794
585,11,89131.73132923512,88605.54128348
586,0,94481.9027618464,89929.10869683817
586,1,164845.89006639255,96017.21035734346
586,2,63711.65867743663,83280.37423535707
586,3,74184.32905514378,122372.35725323603
586,4,87509.13690336217,99063.90911457565
586,5,117381.78335364682,125835.38706198309
586,6,148786.96596011112,107209.18779513703
586,7,129467.56171965094,103543.68413662598
586,8,119504.98890341782,100942.26877528656
586,9,151921.47336530345,109834.36177657156
586,10,120685.37707589466,88440.71413377105
586,11,67499.0468785267,103969.57972199595
587,0,134895.38754825102,91110.79599850412
587,1,181454.92566522642,103218.36950191057
587,2,134942.77675940754,108265.36706258007
587,3,141437.3425030511,76987.55638442142
587,4,122307.52913697698,95600.13025892692
587,5,126167.23238121677,70627.1669681831
587,6,118952.90605392348,113014.20846247642
587,7,168129.5097499188,82278.43166153334
587,8,173115.7761096918,79891.47869261209
587,9,99498.0831086377,156607.78003097663
587,10,134396.87673509176,77470.24180394983
587,11,101157.90713112247,118803.99147738241
588,0,82479.87640500507,105265.8537459277
588,1,87841.91710760709,73972.53642755473
588,2,96766.8621117837,82072.03724666164
588,3,121895.02476286168,127158.69233100643
588,4,128726.22586996258,99547.4128578614
